customer_id,gym_id,name,email,phone,birth_date,gender,join_date,status,package_id,trainer_id
1,2,Jason Cameron,ptaylor@example.net,+1-842-983-1322x60312,1966-04-27,Female,2024-06-04,inactive,1,1
2,1,Deborah Jones,fwheeler@example.com,5586968427,1995-06-06,Female,2025-03-22,inactive,6,10
3,2,Kristine Ellis,fgarcia@example.com,383.680.5604,1968-06-10,Female,2024-05-28,inactive,2,8
4,2,Mr. Bobby Burton DVM,jessicalawson@example.com,992.610.9314x231,1973-12-14,Other,2023-08-16,active,2,8
5,2,Kathryn Harding,glennsarah@example.org,001-766-937-7747x021,1997-12-01,Female,2025-01-20,active,3,6
6,1,Bryce Baker,brookewalter@example.org,001-499-251-3225x08557,1977-07-14,Other,2024-05-02,active,1,3
7,2,Sarah Davis,rodriguezbarbara@example.net,(621)433-1212x365,1997-03-11,Male,2024-08-06,active,5,1
8,2,Phillip Kelly,ricardo65@example.org,217.837.8776x8436,2000-01-25,Male,2024-09-17,inactive,6,7
9,1,Tim Riley,ehall@example.net,(371)917-7879x093,1971-04-16,Other,2023-12-13,active,2,8
10,1,Daniel Garcia,mckinneysuzanne@example.net,+1-645-332-0976x582,1965-07-03,Other,2024-09-21,inactive,6,3
11,2,Megan Roberts,zholt@example.org,997.229.0878x369,1978-07-28,Other,2023-11-25,inactive,5,7
12,1,Erika Benton,michael30@example.org,(442)241-7344,1991-10-24,Other,2025-04-06,inactive,1,9
13,2,Laurie Valenzuela,stevencastro@example.net,700-383-9433x624,1976-10-17,Other,2024-07-13,inactive,2,1
14,1,Alice Davis,wmoore@example.com,+1-672-931-5345,1980-05-29,Male,2023-07-07,active,1,7
15,1,Travis Chavez,justincooper@example.com,001-416-286-9505,1992-02-06,Male,2023-07-21,active,3,9
16,2,Lauren Morgan,foxelizabeth@example.net,573-850-8562x64941,1973-11-21,Male,2023-10-06,inactive,2,1
17,3,Andrew Murray,thomaswhitney@example.com,001-655-625-3129x18249,2000-05-29,Female,2023-10-01,inactive,5,8
18,1,Cynthia Miller,timothysharp@example.org,+1-261-351-1474x99221,1985-04-02,Female,2024-02-10,inactive,5,10
19,1,Brandy Bush,fharmon@example.com,(607)203-0067x1939,2000-07-16,Other,2024-04-19,active,2,6
20,3,Julie Pierce,glasssean@example.net,001-866-759-3885x85799,1969-02-14,Female,2025-03-23,active,2,7
